,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points,Calidad
2562,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2198,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
673,11,15,0,0.13,2012,1,1800.0,3,7,81.17,Bueno
1530,6,2,4,0.1,2016,1,418.04327948796094,0,0,81.42,Bueno
1960,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
2295,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
330,11,15,4,0.11,2012,1,750.0,0,20,83.0,Bueno
880,11,15,4,0.14,2012,1,1140.0,3,11,74.33,Estándar
1360,0,0,0,0.11,2015,0,1100.0,0,0,82.33,Bueno
224,6,3,4,0.1,2013,1,1400.0,0,0,83.5,Bueno
2044,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
2247,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
705,15,15,1,0.11,2014,1,688.0,0,0,80.92,Bueno
2159,6,7,4,0.12,2014,1,371.5940262115209,0,3,79.0,Estándar
2818,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
305,0,16,0,0.0,2016,1,1.0,0,3,83.08,Bueno
1924,7,9,0,0.11,2014,1,1350.0,0,7,76.0,Estándar
2518,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
1044,9,12,4,0.0,2012,0,1650.0,0,0,84.0,Bueno
2117,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
2771,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2273,11,15,4,0.16,2012,1,1500.0,0,2,79.08,Estándar
1784,7,2,4,0.1,2014,1,1450.0,0,3,69.17,Estándar
2897,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
1084,7,3,4,0.1,2016,1,1400.0,0,2,83.67,Bueno
289,7,3,0,0.11,2015,1,1350.0,0,3,83.17,Bueno
113,11,0,4,0.12,2012,1,1170.0,0,0,84.25,Bueno
916,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
525,7,3,4,0.12,2017,1,1600.0,0,1,82.0,Bueno
2509,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
1258,19,7,1,0.11,2014,1,1040.0,11,0,82.83,Bueno
1495,6,0,4,0.11,2012,1,534.1664126790612,0,4,81.67,Bueno
2543,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
1351,7,3,4,0.1,2017,1,1396.0,0,8,82.33,Bueno
2439,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
1401,11,7,4,0.1,2013,1,1400.0,1,1,82.17,Bueno
3021,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2898,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2027,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0,Estándar
2139,11,0,4,0.13,2012,1,1000.0,0,10,79.25,Estándar
2527,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2420,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
1942,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
2643,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
1331,6,0,4,0.12,2017,1,48.12142639439195,0,0,82.42,Bueno
1079,2,3,4,0.11,2013,1,1750.0,0,3,83.75,Bueno
686,2,3,4,0.0,2016,1,1600.0,0,4,81.0,Bueno
2573,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
643,6,0,4,0.12,2013,1,399.46357817738493,0,4,81.42,Bueno
1622,6,0,4,0.12,2013,1,1550.0,0,5,80.67,Bueno
1775,11,15,4,0.14,2012,1,1140.0,3,11,74.33,Estándar
1880,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
555,11,0,4,0.12,2012,1,1000.0,0,0,81.92,Bueno
2432,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
1426,10,4,4,0.13,2014,0,2500.0,0,1,82.0,Bueno
516,3,3,4,0.0,2015,0,1300.0,0,0,82.08,Bueno
1256,4,9,4,0.0,2016,1,1250.0,0,4,82.83,Bueno
2654,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2570,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
500,16,7,4,0.12,2016,1,1600.0,0,1,82.17,Bueno
1041,0,16,0,0.1,2014,1,1260.0,0,0,84.0,Bueno
742,4,0,4,0.0,2013,1,1450.0,0,1,80.42,Bueno
1304,15,15,2,0.11,2016,1,1050.0,0,0,82.58,Bueno
1385,6,0,4,0.11,2012,1,423.89588540079245,0,2,82.25,Bueno
2529,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
1466,0,0,0,0.11,2015,1,1100.0,0,0,81.83,Bueno
1369,11,15,0,0.15,2012,1,441.0,1,8,82.33,Bueno
1347,11,8,4,0.14,2012,1,1350.0,0,6,82.42,Bueno
2111,6,0,4,0.11,2013,1,399.46357817738493,1,1,74.33,Estándar
730,7,3,4,0.11,2014,1,1400.0,0,5,80.58,Bueno
1788,13,3,1,0.13,2016,1,1100.0,1,5,63.08,Estándar
868,8,7,0,0.12,2011,1,3500.0,4,26,76.17,Estándar
542,6,0,4,0.0,2012,1,427.333130143249,0,10,82.0,Bueno
2360,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
206,1,1,4,0.1,2015,1,1100.0,0,4,83.58,Bueno
2635,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
1482,0,0,0,0.11,2018,1,890.0,0,5,81.67,Bueno
340,15,3,0,0.09,2016,1,350.0,31,0,82.92,Bueno
2402,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
961,2,3,4,0.0,2013,1,1550.0,0,0,84.67,Bueno
2277,8,7,0,0.12,2011,1,3500.0,4,26,76.17,Estándar
2484,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
706,15,15,4,0.11,2014,1,300.0,0,0,80.92,Bueno
1684,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
429,11,15,4,0.13,2012,1,1679.0,0,10,82.5,Bueno
367,2,15,0,0.0,2013,1,1800.0,4,4,82.83,Bueno
1292,4,9,4,0.0,2016,1,1200.0,0,7,82.67,Bueno
2891,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2216,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
1505,10,4,4,0.13,2014,1,1100.0,0,0,81.58,Bueno
505,11,7,4,0.12,2013,1,1100.0,0,0,82.17,Bueno
2026,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
1536,6,0,4,0.1,2014,1,1550.0,0,6,81.42,Bueno
1202,0,0,4,0.0,2015,1,1200.0,0,1,83.08,Bueno
3072,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
1389,11,15,4,0.1,2012,1,900.0,0,3,82.25,Bueno
1146,11,7,4,0.12,2013,1,1100.0,0,0,83.33,Bueno
2292,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
319,15,15,4,0.08,2014,1,1200.0,0,0,83.0,Bueno
2995,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2397,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
2851,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
1364,15,15,4,0.11,2014,1,600.0,0,0,82.33,Bueno
1418,19,7,0,0.12,2012,1,1040.0,0,2,82.08,Bueno
355,11,15,0,0.1,2012,1,1248.0,0,4,82.92,Bueno
2784,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2427,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
679,14,7,4,0.0,2013,1,260.11581834806464,0,0,81.08,Bueno
2035,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
1416,11,15,4,0.13,2012,1,1800.0,3,13,82.08,Bueno
1806,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
2728,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
1164,11,3,4,0.12,2012,0,1000.0,0,0,83.25,Bueno
754,12,7,0,0.11,2015,1,278.69551965864065,1,26,80.25,Bueno
1681,11,15,4,0.12,2012,1,1300.0,0,3,79.83,Estándar
1055,11,15,4,0.0,2012,1,1400.0,0,2,83.92,Bueno
2489,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
193,6,0,4,0.1,2014,1,413.49125266686985,0,0,83.67,Bueno
1440,7,3,4,0.12,2017,1,1400.0,0,1,81.92,Bueno
2436,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2222,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
357,11,15,4,0.14,2012,1,1400.0,1,4,82.92,Bueno
2344,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
541,0,6,3,0.12,2012,1,950.0,0,2,82.0,Bueno
2874,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
537,0,6,0,0.11,2012,0,1038.5,0,0,82.0,Bueno
1780,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
3077,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
18,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
645,2,3,0,0.11,2011,1,1750.0,0,0,81.42,Bueno
434,6,0,4,0.1,2017,1,1700.0,0,2,82.42,Bueno
1985,1,15,4,0.0,2013,1,1850.0,0,5,78.67,Estándar
1662,15,15,4,0.07,2014,1,850.0,0,0,80.08,Bueno
445,11,0,4,0.12,2013,1,1170.0,0,0,82.42,Bueno
2830,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
1253,9,12,4,0.1,2017,1,1754.0,0,3,82.83,Bueno
1783,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
48,2,3,4,0.12,2015,1,1775.0,0,1,84.92,Bueno
439,16,10,4,0.13,2016,1,2285.0,0,7,82.42,Bueno
3067,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
1048,17,1,0,0.1,2015,0,1350.0,0,1,83.92,Bueno
1868,11,3,4,0.13,2012,1,1550.0,0,5,79.58,Estándar
1028,2,3,4,0.0,2018,1,442.0,1,3,84.08,Bueno
786,11,15,4,0.12,2012,1,1300.0,0,3,79.83,Estándar
2202,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
1882,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
1894,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
2454,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2827,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
309,0,0,0,0.0,2018,1,890.0,0,4,83.0,Bueno
809,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
1377,0,16,0,0.0,2016,1,1.0,0,9,82.25,Bueno
2742,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
1950,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
1243,18,11,4,0.12,2013,1,1400.0,0,4,82.92,Bueno
1560,11,3,4,0.12,2015,1,1200.0,0,10,81.17,Bueno
2839,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
1755,0,0,0,0.0,2018,1,890.0,0,3,77.33,Estándar
558,3,2,2,0.0,2016,1,1900.0,1,4,81.83,Bueno
2096,6,0,4,0.11,2012,1,399.46357817738493,0,8,76.33,Estándar
1640,11,15,4,0.1,2012,1,1050.0,2,4,80.42,Bueno
407,6,3,4,0.11,2012,1,1500.0,0,0,82.67,Bueno
1644,6,0,4,0.11,2013,1,399.46357817738493,1,4,80.33,Bueno
1285,11,15,4,0.12,2013,1,1550.0,0,6,82.75,Bueno
2367,6,2,4,0.11,2015,1,1550.0,0,6,79.17,Estándar
3036,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2022,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
2293,11,3,4,0.13,2012,1,975.0,5,6,79.67,Estándar
2012,11,0,4,0.13,2012,1,1000.0,0,10,79.25,Estándar
872,11,8,4,0.11,2012,1,1100.0,4,20,75.5,Estándar
1722,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
2370,13,3,0,0.12,2015,1,1050.0,0,6,79.5,Estándar
30,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2084,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
485,10,4,4,0.13,2014,0,1180.0,0,0,82.25,Bueno
1839,7,9,4,0.11,2014,1,1350.0,1,16,73.42,Estándar
553,11,6,4,0.14,2012,1,690.0,2,8,81.92,Bueno
873,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
1063,6,0,4,0.1,2014,1,371.5940262115209,0,1,83.83,Bueno
1040,5,7,0,0.09,2013,1,1550.0,4,40,84.0,Bueno
774,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
1506,0,16,4,0.12,2014,0,1260.0,0,3,81.58,Bueno
129,6,0,4,0.11,2013,1,399.46357817738493,0,4,84.17,Bueno
848,15,16,4,0.0,2016,1,650.0,3,4,78.0,Estándar
2858,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
1162,2,3,4,0.11,2013,1,1750.0,0,1,83.25,Bueno
455,2,3,4,0.0,2011,1,1750.0,0,2,82.42,Bueno
2211,6,0,4,0.11,2016,1,1320.0,0,6,79.17,Estándar
1524,11,15,3,0.11,2012,1,1000.0,0,6,81.5,Bueno
1589,11,15,4,0.0,2012,1,1100.0,0,8,81.0,Bueno
31,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2669,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
493,11,15,4,0.11,2012,1,1100.0,0,0,82.25,Bueno
1817,15,15,4,0.1,2013,1,800.0,0,0,78.58,Estándar
1280,2,3,4,0.0,2014,0,1775.0,0,2,82.75,Bueno
1380,10,4,4,0.13,2014,0,1180.0,0,0,82.25,Bueno
1309,2,3,4,0.11,2013,0,1750.0,0,3,82.58,Bueno
2090,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
885,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
2038,11,15,4,0.13,2012,1,800.0,0,30,79.42,Estándar
2987,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
1299,15,15,4,0.11,2014,1,1240.0,0,0,82.67,Bueno
1629,7,2,4,0.11,2017,1,1650.0,0,5,80.5,Bueno
2329,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08,Estándar
1193,2,3,4,0.11,2012,0,1750.0,0,0,83.17,Bueno
1939,7,9,4,0.11,2014,1,1350.0,0,12,79.0,Estándar
933,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2894,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2649,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2414,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2218,11,0,4,0.13,2012,1,1000.0,0,10,79.25,Estándar
2431,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
1480,11,3,4,0.12,2012,1,1550.0,10,14,81.75,Bueno
1863,15,15,4,0.1,2013,1,800.0,0,0,78.58,Estándar
56,9,13,4,0.13,2014,1,1800.0,0,0,84.75,Bueno
3083,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2286,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
2005,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0,Estándar
596,3,3,4,0.11,2013,1,1850.0,0,3,81.67,Bueno
512,11,15,4,0.12,2012,1,1000.0,0,4,82.17,Bueno
134,15,15,4,0.1,2016,0,968.0,0,4,84.08,Bueno
2627,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
155,15,15,4,0.11,2015,1,1200.0,0,3,83.92,Bueno
2673,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
1038,2,3,0,0.12,2014,1,1450.0,0,0,84.0,Bueno
925,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2940,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2553,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
1133,18,11,4,0.11,2015,1,1800.0,0,1,83.42,Bueno
2729,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
530,16,7,4,0.12,2014,1,1350.0,0,3,82.0,Bueno
765,6,0,4,0.11,2012,1,399.46357817738493,0,5,80.17,Bueno
950,18,11,0,0.12,2013,1,1650.0,0,1,84.83,Bueno
2913,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2513,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
876,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
813,6,0,4,0.1,2017,1,371.5940262115209,0,0,79.17,Estándar
409,15,15,2,0.11,2016,1,1050.0,0,0,82.58,Bueno
2285,11,0,4,0.0,2014,1,1600.0,0,0,78.5,Estándar
1366,2,3,4,0.0,2013,1,1750.0,0,1,82.33,Bueno
296,2,3,4,0.11,2012,1,1775.0,1,2,83.17,Bueno
200,6,0,4,0.11,2012,1,399.46357817738493,0,13,83.67,Bueno
375,6,0,4,0.1,2017,1,371.5940262115209,0,1,82.75,Bueno
585,11,3,4,0.12,2012,1,1550.0,10,14,81.75,Bueno
2147,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
1740,6,0,4,0.11,2012,1,399.46357817738493,1,4,78.33,Estándar
647,0,2,0,0.11,2016,1,1100.0,0,14,81.33,Bueno
109,16,7,4,0.12,2014,1,1600.0,0,2,84.25,Bueno
2227,11,0,4,0.12,2012,1,1250.0,0,12,76.08,Estándar
1578,11,15,4,0.1,2012,1,1200.0,0,1,81.08,Bueno
630,11,0,4,0.13,2012,1,1250.0,0,5,81.5,Bueno
157,15,15,4,0.06,2014,1,950.0,0,0,83.92,Bueno
2206,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
2989,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2941,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
2182,11,15,0,0.13,2012,1,1300.0,31,47,78.33,Estándar
2100,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
2867,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2565,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
2377,11,15,4,0.12,2014,1,1000.0,0,1,70.75,Estándar
1665,15,15,3,0.11,2014,1,250.0,0,0,80.08,Bueno
2495,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2803,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
1988,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
2070,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
1514,3,3,4,0.12,2014,1,1200.0,1,2,81.5,Bueno
1306,17,3,4,0.12,2014,0,1450.0,0,1,82.58,Bueno
608,3,3,4,0.12,2015,1,13.0,0,1,81.58,Bueno
2951,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
1967,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
3030,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
497,0,0,0,0.11,2016,1,934.0,0,5,82.17,Bueno
3038,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2337,15,15,4,0.11,2012,0,775.0,0,0,77.67,Estándar
1668,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
604,11,0,4,0.11,2012,1,1400.0,0,2,81.67,Bueno
66,2,3,4,0.0,2013,1,1550.0,0,0,84.67,Bueno
451,11,15,4,0.11,2012,1,1300.0,0,0,82.42,Bueno
3033,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
3059,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2624,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
143,2,3,0,0.12,2014,1,1450.0,0,0,84.0,Bueno
2920,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
1797,11,15,0,0.13,2012,1,1300.0,31,47,78.33,Estándar
2658,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
1627,15,7,0,0.0,2017,0,50.0,0,0,80.5,Bueno
1194,0,6,0,0.12,2012,1,1000.0,0,1,83.17,Bueno
1504,16,7,4,0.12,2014,1,1800.0,0,5,81.58,Bueno
1144,2,3,4,0.11,2015,1,1650.0,0,1,83.33,Bueno
682,11,15,4,0.11,2012,1,1642.0,0,5,81.08,Bueno
89,3,3,4,0.1,2016,0,1300.0,0,3,84.42,Bueno
2269,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
972,2,3,4,0.11,2012,1,1800.0,0,6,84.58,Bueno
1692,11,15,4,0.12,2013,1,1400.0,0,6,79.67,Estándar
1182,18,11,4,0.1,2014,0,1800.0,0,0,83.17,Bueno
623,0,16,3,0.0,2014,1,1200.0,1,1,81.5,Bueno
2339,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
1273,6,0,4,0.12,2017,1,48.12142639439195,0,0,82.75,Bueno
1978,6,0,4,0.11,2013,1,399.46357817738493,2,15,77.42,Estándar
2311,7,9,4,0.11,2014,1,1350.0,1,16,73.42,Estándar
420,8,7,4,0.11,2017,1,1250.0,0,5,82.5,Bueno
140,2,7,4,0.11,2015,1,1600.0,2,7,84.0,Bueno
1490,7,3,0,0.1,2014,1,1400.0,0,5,81.67,Bueno
1501,7,1,4,0.11,2018,0,1200.0,0,3,81.58,Bueno
911,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
105,2,3,4,0.12,2015,1,1775.0,4,2,84.25,Bueno
2700,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
942,0,6,0,0.12,2012,1,1100.0,0,3,85.0,Bueno
1520,15,15,1,0.11,2014,1,600.0,0,0,81.5,Bueno
3082,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2716,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
1635,11,15,4,0.15,2012,1,1450.0,0,1,80.5,Bueno
2581,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
1148,3,2,4,0.11,2013,1,1200.0,0,3,83.33,Bueno
2319,11,0,4,0.0,2014,1,1600.0,0,0,78.5,Estándar
1372,0,6,0,0.12,2012,1,1100.0,0,2,82.33,Bueno
1392,0,0,0,0.11,2016,1,934.0,0,5,82.17,Bueno
350,6,3,0,0.1,2014,1,1500.0,0,2,82.92,Bueno
1045,18,7,4,0.1,2012,1,1700.0,10,26,84.0,Bueno
518,16,7,4,0.12,2014,1,1600.0,0,3,82.08,Bueno
2546,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2549,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
49,15,15,3,0.11,2015,1,800.0,0,0,84.92,Bueno
1085,13,3,4,0.1,2016,1,1250.0,0,3,83.67,Bueno
53,0,2,0,0.12,2011,1,1000.0,0,2,84.92,Bueno
1100,6,3,4,0.11,2016,1,343.9102712587626,0,0,83.58,Bueno
1586,18,11,0,0.12,2013,1,1700.0,0,3,81.0,Bueno
3013,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
1500,11,3,3,0.11,2012,1,940.0,0,4,81.67,Bueno
818,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
1168,2,3,4,0.11,2012,1,1775.0,0,0,83.25,Bueno
1567,3,2,4,0.11,2014,1,1300.0,0,3,81.17,Bueno
639,10,4,4,0.12,2014,0,1422.0,0,0,81.42,Bueno
1604,6,3,4,0.11,2013,1,1200.0,0,1,80.83,Bueno
1050,15,15,4,0.11,2015,1,1200.0,0,3,83.92,Bueno
251,11,7,4,0.12,2013,1,1100.0,0,0,83.33,Bueno
1789,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
956,6,0,4,0.1,2015,1,1600.0,0,1,84.67,Bueno
25,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
1429,7,3,4,0.11,2014,1,1400.0,0,5,82.0,Bueno
2125,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
2296,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
1409,0,0,0,0.11,2016,1,894.0,0,3,82.08,Bueno
2236,7,9,0,0.11,2014,1,1350.0,0,7,76.0,Estándar
2735,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
272,2,3,4,0.12,2012,1,175.0,0,1,83.25,Bueno
2288,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
905,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
310,0,0,0,0.11,2016,1,894.0,0,5,83.0,Bueno
984,3,3,4,0.1,2016,0,1300.0,0,3,84.42,Bueno
241,16,0,4,0.13,2014,1,1600.0,0,4,83.42,Bueno
2442,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
951,9,13,4,0.13,2014,1,1800.0,0,0,84.75,Bueno
507,15,15,1,0.11,2014,1,1200.0,0,0,82.17,Bueno
1086,0,0,0,0.11,2016,1,934.0,0,3,83.67,Bueno
898,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
1874,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
744,15,15,4,0.11,2014,1,600.0,0,0,80.42,Bueno
1179,6,0,4,0.12,2015,1,1650.0,0,3,83.17,Bueno
2326,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
2931,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
764,11,0,4,0.12,2012,1,1000.0,0,12,80.17,Bueno
1515,10,4,4,0.12,2014,1,1599.0,0,0,81.5,Bueno
273,2,3,4,0.11,2012,1,1775.0,0,0,83.25,Bueno
2426,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
306,15,15,0,0.0,2015,1,750.0,0,0,83.08,Bueno
2110,11,15,4,0.12,2012,1,1250.0,0,9,80.0,Estándar
260,6,9,4,0.11,2016,1,2100.0,0,7,83.25,Bueno
1751,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
2588,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
502,7,2,4,0.11,2015,1,1350.0,0,2,82.17,Bueno
1651,13,3,4,0.11,2015,1,900.0,0,2,80.25,Bueno
2047,7,2,4,0.1,2014,1,1450.0,0,3,69.17,Estándar
1135,2,3,0,0.12,2015,1,442.0,4,0,83.42,Bueno
2103,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
252,3,3,4,0.12,2014,1,1300.0,0,3,83.33,Bueno
214,2,3,0,0.11,2012,1,2136.0,0,4,83.58,Bueno
875,11,15,4,0.14,2012,1,850.0,15,7,75.0,Estándar
2783,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2722,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2373,11,15,4,0.14,2012,1,850.0,15,7,75.0,Estándar
1221,2,3,4,0.0,2013,1,1750.0,0,0,83.0,Bueno
2812,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2116,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
1671,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
895,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2775,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
1918,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
1953,7,2,4,0.11,2017,1,1650.0,0,5,79.17,Estándar
1945,11,15,4,0.14,2012,1,1140.0,3,11,74.33,Estándar
