,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points,Calidad
1553,7,2,4,0.12,2015,1,1400.0,0,1,81.25,Bueno
1554,6,8,4,0.09,2014,0,1700.0,0,2,81.25,Bueno
1555,16,7,4,0.13,2014,1,1700.0,0,5,81.25,Bueno
1556,15,15,3,0.11,2014,1,650.0,0,0,81.25,Bueno
1557,6,3,4,0.11,2013,1,464.49253276440106,0,4,81.25,Bueno
1558,11,15,4,0.12,2012,1,1500.0,0,1,81.25,Bueno
1559,16,0,4,0.12,2016,1,1050.0,0,2,81.17,Bueno
1560,11,3,4,0.12,2015,1,1200.0,0,10,81.17,Bueno
1561,3,3,4,0.11,2015,0,1300.0,0,0,81.17,Bueno
1562,7,2,0,0.13,2015,1,1450.0,0,1,81.17,Bueno
1563,17,3,4,0.12,2014,0,1450.0,0,0,81.17,Bueno
1564,14,15,0,0.0,2014,1,1200.0,0,4,81.17,Bueno
1565,16,0,4,0.12,2014,0,1550.0,0,2,81.17,Bueno
1566,10,3,4,0.12,2014,1,995.0,0,12,81.17,Bueno
1567,3,2,4,0.11,2014,1,1300.0,0,3,81.17,Bueno
1568,11,15,0,0.13,2012,1,1800.0,3,7,81.17,Bueno
1569,6,3,4,0.12,2012,1,1450.0,0,4,81.17,Bueno
1570,0,6,0,0.12,2012,1,1000.0,0,1,81.17,Bueno
1571,0,6,0,0.11,2016,1,695.0,5,8,81.08,Bueno
1572,16,7,4,0.13,2014,1,1456.0,0,2,81.08,Bueno
1573,3,3,4,0.13,2014,1,1500.0,0,0,81.08,Bueno
1574,14,7,4,0.0,2013,1,260.11581834806464,0,0,81.08,Bueno
1575,11,15,4,0.13,2012,1,1650.0,5,16,81.08,Bueno
1576,11,15,4,0.12,2012,1,1300.0,0,2,81.08,Bueno
1577,11,15,4,0.11,2012,1,1642.0,0,5,81.08,Bueno
1578,11,15,4,0.1,2012,1,1200.0,0,1,81.08,Bueno
1579,4,0,4,0.0,2017,1,1450.0,0,6,81.0,Bueno
1580,6,0,4,0.09,2016,1,3280.0,0,8,81.0,Bueno
1581,2,3,4,0.0,2016,1,1600.0,0,4,81.0,Bueno
1582,6,0,4,0.11,2015,1,371.5940262115209,0,1,81.0,Bueno
1583,15,15,4,0.12,2015,0,758.0,0,0,81.0,Bueno
1584,7,3,0,0.12,2014,1,1350.0,0,1,81.0,Bueno
1585,16,7,4,0.12,2014,1,1525.0,0,5,81.0,Bueno
1586,18,11,0,0.12,2013,1,1700.0,0,3,81.0,Bueno
1587,15,15,3,0.11,2014,1,1100.0,0,0,81.0,Bueno
1588,11,7,4,0.12,2012,1,950.0,0,12,81.0,Bueno
1589,11,15,4,0.0,2012,1,1100.0,0,8,81.0,Bueno
1590,15,7,4,0.0,2017,0,200.0,0,0,80.92,Bueno
1591,6,0,4,0.1,2017,1,1901.0,0,2,80.92,Bueno
1592,9,12,4,0.11,2017,1,1600.0,0,3,80.92,Bueno
1593,11,0,4,0.11,2017,1,1100.0,0,11,80.92,Bueno
1594,16,7,4,0.12,2014,1,1700.0,0,0,80.92,Bueno
1595,0,16,0,0.12,2015,1,1200.0,0,8,80.92,Bueno
1596,15,15,4,0.09,2014,1,550.0,0,0,80.92,Bueno
1597,0,0,0,0.1,2015,1,1100.0,0,0,80.92,Bueno
1598,13,3,4,0.1,2013,1,1050.0,1,3,80.92,Bueno
1599,6,9,4,0.12,2014,1,464.49253276440106,2,5,80.92,Bueno
1600,15,15,1,0.11,2014,1,688.0,0,0,80.92,Bueno
1601,15,15,4,0.11,2014,1,300.0,0,0,80.92,Bueno
1602,11,15,4,0.13,2012,1,1186.0,0,12,80.92,Bueno
1603,14,1,4,0.0,2016,1,1300.0,0,0,80.83,Bueno
1604,6,3,4,0.11,2013,1,1200.0,0,1,80.83,Bueno
1605,11,2,3,0.13,2012,1,1210.0,0,7,80.83,Bueno
1606,11,15,4,0.11,2012,1,1100.0,0,3,80.83,Bueno
1607,11,0,4,0.13,2012,1,100.0,0,1,80.83,Bueno
1608,12,2,4,0.0,2015,1,3825.0,0,2,80.75,Bueno
1609,6,3,4,0.12,2015,1,520.2316366961293,0,1,80.75,Bueno
1610,7,3,0,0.11,2015,1,1450.0,0,2,80.75,Bueno
1611,14,3,1,0.11,2014,1,1680.0,1,4,80.75,Bueno
1612,7,2,4,0.09,2015,1,1350.0,0,2,80.75,Bueno
1613,7,2,0,0.13,2015,1,1450.0,0,1,80.75,Bueno
1614,3,3,4,0.11,2014,1,1300.0,0,0,80.75,Bueno
1615,11,15,4,0.11,2012,1,1200.0,0,2,80.75,Bueno
1616,14,15,4,0.12,2012,1,1000.0,0,0,80.75,Bueno
1617,8,5,3,0.13,2015,0,1350.0,0,1,80.67,Bueno
1618,6,0,4,0.11,2016,1,1500.0,0,0,80.67,Bueno
1619,3,3,4,0.11,2015,0,185.0,0,4,80.67,Bueno
1620,10,3,4,0.12,2014,0,995.0,0,1,80.67,Bueno
1621,11,15,4,0.12,2014,1,1200.0,0,4,80.67,Bueno
1622,6,0,4,0.12,2013,1,1550.0,0,5,80.67,Bueno
1623,16,7,4,0.12,2014,0,1400.0,0,1,80.58,Bueno
1624,0,0,3,0.0,2015,1,1200.0,0,3,80.58,Bueno
1625,7,3,4,0.11,2014,1,1400.0,0,5,80.58,Bueno
1626,6,0,0,0.11,2014,1,421.75921975007617,0,5,80.58,Bueno
1627,15,7,0,0.0,2017,0,50.0,0,0,80.5,Bueno
1628,6,3,4,0.1,2017,1,1500.0,0,4,80.5,Bueno
1629,7,2,4,0.11,2017,1,1650.0,0,5,80.5,Bueno
1630,0,16,3,0.11,2016,1,1250.0,0,3,80.5,Bueno
1631,12,7,4,0.0,2015,1,3800.0,0,2,80.5,Bueno
1632,6,7,4,0.11,2014,1,371.5940262115209,0,3,80.5,Bueno
1633,0,16,3,0.1,2013,1,1250.0,0,10,80.5,Bueno
1634,6,0,4,0.12,2013,1,566.6808899725693,1,1,80.5,Bueno
1635,11,15,4,0.15,2012,1,1450.0,0,1,80.5,Bueno
1636,15,15,4,0.14,2014,1,600.0,0,0,80.42,Bueno
1637,4,0,4,0.0,2013,1,1450.0,0,1,80.42,Bueno
1638,1,7,4,0.17,2013,1,1700.0,0,14,80.42,Bueno
1639,15,15,4,0.11,2014,1,600.0,0,0,80.42,Bueno
1640,11,15,4,0.1,2012,1,1050.0,2,4,80.42,Bueno
1641,11,3,4,0.12,2012,1,1550.0,4,16,80.42,Bueno
1642,16,0,4,0.13,2016,1,1700.0,0,5,80.33,Bueno
1643,15,16,1,0.11,2014,1,600.0,0,0,80.33,Bueno
1644,6,0,4,0.11,2013,1,399.46357817738493,1,4,80.33,Bueno
1645,11,15,3,0.11,2012,1,940.0,0,21,80.33,Bueno
1646,0,2,0,0.11,2018,1,995.0,0,1,80.25,Bueno
1647,7,3,0,0.1,2016,1,1400.0,0,4,80.25,Bueno
1648,11,3,4,0.1,2016,1,1600.0,0,2,80.25,Bueno
1649,12,7,0,0.11,2015,1,278.69551965864065,1,26,80.25,Bueno
1650,12,2,0,0.0,2014,1,4287.0,0,1,80.25,Bueno
1651,13,3,4,0.11,2015,1,900.0,0,2,80.25,Bueno
1652,15,15,3,0.11,2014,1,700.0,0,0,80.25,Bueno
1653,6,3,4,0.11,2012,1,1400.0,1,12,80.25,Bueno
1654,11,3,4,0.11,2012,1,808.0,2,8,80.25,Bueno
1655,7,2,4,0.11,2015,1,1400.0,0,0,80.17,Bueno
1656,6,0,4,0.11,2013,1,399.46357817738493,0,2,80.17,Bueno
1657,11,15,4,0.11,2012,1,1250.0,0,2,80.17,Bueno
1658,11,15,4,0.14,2012,1,1550.0,1,2,80.17,Bueno
1659,11,0,4,0.12,2012,1,1000.0,0,12,80.17,Bueno
1660,6,0,4,0.11,2012,1,399.46357817738493,0,5,80.17,Bueno
1661,0,0,2,0.11,2018,1,1100.0,0,5,80.08,Bueno
1662,15,15,4,0.07,2014,1,850.0,0,0,80.08,Bueno
1663,15,15,1,0.11,2014,1,200.0,0,0,80.08,Bueno
1664,15,15,4,0.11,2014,1,150.0,0,0,80.08,Bueno
1665,15,15,3,0.11,2014,1,250.0,0,0,80.08,Bueno
1666,11,15,4,0.15,2012,1,1300.0,0,0,80.08,Bueno
1667,11,15,4,0.14,2012,1,1300.0,1,17,80.08,Bueno
1668,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
1669,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
1670,11,15,4,0.0,2014,1,1400.0,0,2,80.0,Estándar
1671,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
1672,11,15,4,0.12,2012,1,1250.0,0,9,80.0,Estándar
1673,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
1674,11,0,4,0.12,2013,1,1300.0,0,4,79.92,Estándar
1675,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
1676,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
1677,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
1678,11,6,4,0.11,2012,1,1250.0,0,0,79.92,Estándar
1679,6,0,4,0.1,2017,1,1700.0,0,2,79.83,Estándar
1680,13,3,4,0.11,2014,1,1250.0,0,0,79.83,Estándar
1681,11,15,4,0.12,2012,1,1300.0,0,3,79.83,Estándar
1682,15,15,4,0.1,2013,0,600.0,0,0,79.75,Estándar
1683,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
1684,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
1685,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
1686,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
1687,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
1688,11,15,4,0.1,2012,1,1050.0,1,22,79.75,Estándar
1689,6,0,4,0.1,2016,1,371.5940262115209,0,1,79.67,Estándar
1690,4,0,4,0.0,2016,0,1250.0,0,12,79.67,Estándar
1691,6,0,4,0.11,2013,1,399.46357817738493,0,6,79.67,Estándar
1692,11,15,4,0.12,2013,1,1400.0,0,6,79.67,Estándar
1693,11,3,4,0.13,2012,1,975.0,5,6,79.67,Estándar
1694,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
1695,11,3,4,0.13,2012,1,1550.0,0,5,79.58,Estándar
1696,13,3,0,0.12,2015,1,1050.0,0,6,79.5,Estándar
1697,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
1698,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
1699,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
1700,6,0,4,0.1,2013,1,371.5940262115209,0,2,79.42,Estándar
1701,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
1702,11,15,4,0.13,2012,1,800.0,0,30,79.42,Estándar
1703,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
1704,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
1705,11,15,4,0.14,2012,1,750.0,0,19,79.33,Estándar
1706,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
1707,11,0,4,0.13,2012,1,1000.0,0,10,79.25,Estándar
1708,6,0,4,0.1,2017,1,371.5940262115209,0,0,79.17,Estándar
1709,7,2,4,0.11,2017,1,1650.0,0,5,79.17,Estándar
1710,6,0,4,0.11,2016,1,1320.0,0,6,79.17,Estándar
1711,6,2,4,0.11,2015,1,1550.0,0,6,79.17,Estándar
1712,11,15,4,0.14,2012,1,1550.0,0,8,79.17,Estándar
1713,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
1714,6,0,4,0.1,2017,1,1700.0,0,1,79.08,Estándar
1715,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08,Estándar
1716,11,15,4,0.16,2012,1,1500.0,0,2,79.08,Estándar
1717,11,6,4,0.11,2012,1,1100.0,0,45,79.08,Estándar
1718,11,15,4,0.1,2012,0,1200.0,0,0,79.08,Estándar
1719,6,7,4,0.12,2014,1,371.5940262115209,0,3,79.0,Estándar
1720,7,9,4,0.11,2014,1,1350.0,0,12,79.0,Estándar
1721,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
1722,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
1723,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
1724,11,15,4,0.12,2013,1,1300.0,0,8,78.92,Estándar
1725,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
1726,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
1727,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
1728,11,15,4,0.14,2012,1,1320.0,0,0,78.75,Estándar
1729,11,15,3,0.14,2012,1,1250.0,0,0,78.75,Estándar
1730,1,15,4,0.0,2013,1,1850.0,0,5,78.67,Estándar
1731,11,3,4,0.13,2012,1,1150.0,0,2,78.67,Estándar
1732,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
1733,15,15,4,0.1,2013,1,800.0,0,0,78.58,Estándar
1734,11,15,4,0.13,2012,1,1400.0,0,1,78.58,Estándar
1735,11,0,4,0.0,2014,1,1600.0,0,0,78.5,Estándar
1736,11,15,4,0.12,2012,1,1400.0,0,14,78.5,Estándar
1737,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
1738,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
1739,6,7,4,0.1,2014,1,371.5940262115209,0,2,78.33,Estándar
1740,6,0,4,0.11,2012,1,399.46357817738493,1,4,78.33,Estándar
1741,11,15,0,0.13,2012,1,1300.0,31,47,78.33,Estándar
1742,11,15,4,0.11,2012,1,1050.0,0,3,78.08,Estándar
1743,15,16,4,0.0,2016,1,650.0,3,4,78.0,Estándar
1744,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
1745,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0,Estándar
1746,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
1747,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0,Estándar
1748,11,7,4,0.12,2012,1,850.0,2,7,78.0,Estándar
1749,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
1750,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
1751,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
1752,15,15,4,0.11,2012,0,775.0,0,0,77.67,Estándar
1753,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
1754,6,0,4,0.11,2013,1,399.46357817738493,2,15,77.42,Estándar
1755,0,0,0,0.0,2018,1,890.0,0,3,77.33,Estándar
1756,6,7,4,0.1,2014,1,371.5940262115209,1,2,77.33,Estándar
1757,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
1758,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
1759,14,3,4,0.0,2014,1,1200.0,7,9,77.0,Estándar
1760,11,15,4,0.13,2012,1,1100.0,0,14,76.42,Estándar
1761,6,0,4,0.11,2012,1,399.46357817738493,0,8,76.33,Estándar
1762,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
1763,8,7,0,0.12,2011,1,3500.0,4,26,76.17,Estándar
1764,11,0,4,0.12,2012,1,1250.0,0,12,76.08,Estándar
1765,7,9,0,0.11,2014,1,1350.0,0,7,76.0,Estándar
1766,6,0,4,0.11,2012,1,399.46357817738493,0,15,75.58,Estándar
1767,11,8,4,0.11,2012,1,1100.0,4,20,75.5,Estándar
1768,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
1769,11,15,4,0.13,2012,0,1280.0,23,29,75.17,Estándar
1770,11,15,4,0.14,2012,1,850.0,15,7,75.0,Estándar
1771,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
1772,11,15,4,0.12,2012,1,1250.0,0,30,74.83,Estándar
1773,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
1774,6,0,4,0.11,2013,1,399.46357817738493,1,1,74.33,Estándar
1775,11,15,4,0.14,2012,1,1140.0,3,11,74.33,Estándar
1776,11,15,4,0.13,2012,1,1200.0,0,27,74.0,Estándar
1777,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
1778,7,9,4,0.11,2014,1,1350.0,1,16,73.42,Estándar
1779,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
1780,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
1781,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
1782,11,15,4,0.12,2014,1,1000.0,0,1,70.75,Estándar
1783,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
1784,7,2,4,0.1,2014,1,1450.0,0,3,69.17,Estándar
1785,7,2,4,0.1,2014,1,1450.0,0,4,69.17,Estándar
1786,11,0,4,0.11,2012,1,900.0,0,20,68.33,Estándar
1787,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
1788,13,3,1,0.13,2016,1,1100.0,1,5,63.08,Estándar
1789,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
1790,11,8,4,0.11,2012,1,1100.0,4,20,75.5,Estándar
1791,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
1792,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
1793,11,15,3,0.14,2012,1,1250.0,0,0,78.75,Estándar
1794,11,15,4,0.14,2012,1,850.0,15,7,75.0,Estándar
1795,11,0,4,0.11,2012,1,900.0,0,20,68.33,Estándar
1796,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
1797,11,15,0,0.13,2012,1,1300.0,31,47,78.33,Estándar
1798,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
1799,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
1800,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
1801,1,15,4,0.0,2013,1,1850.0,0,5,78.67,Estándar
1802,11,3,4,0.13,2012,1,1550.0,0,5,79.58,Estándar
1803,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
1804,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
1805,11,7,4,0.12,2012,1,850.0,2,7,78.0,Estándar
1806,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
1807,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
1808,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
1809,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
1810,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
1811,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
1812,11,7,4,0.12,2012,1,850.0,2,7,78.0,Estándar
1813,11,3,4,0.13,2012,1,1550.0,0,5,79.58,Estándar
1814,11,15,4,0.14,2012,1,1550.0,0,8,79.17,Estándar
1815,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0,Estándar
1816,15,16,4,0.0,2016,1,650.0,3,4,78.0,Estándar
1817,15,15,4,0.1,2013,1,800.0,0,0,78.58,Estándar
1818,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08,Estándar
1819,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
1820,15,15,4,0.11,2012,0,775.0,0,0,77.67,Estándar
1821,6,0,4,0.11,2013,1,399.46357817738493,2,15,77.42,Estándar
1822,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
1823,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
1824,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
1825,6,0,4,0.11,2013,1,399.46357817738493,1,1,74.33,Estándar
1826,7,2,4,0.11,2017,1,1650.0,0,5,79.17,Estándar
1827,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
1828,1,15,4,0.0,2013,1,1850.0,0,5,78.67,Estándar
1829,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
1830,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
1831,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
1832,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
1833,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
1834,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
1835,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
1836,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
1837,11,7,4,0.12,2012,1,850.0,2,7,78.0,Estándar
1838,11,15,4,0.12,2012,1,1250.0,0,9,80.0,Estándar
1839,7,9,4,0.11,2014,1,1350.0,1,16,73.42,Estándar
1840,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
1841,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
1842,6,7,4,0.12,2014,1,371.5940262115209,0,3,79.0,Estándar
1843,11,3,4,0.13,2012,1,1550.0,0,5,79.58,Estándar
1844,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
1845,11,15,4,0.0,2014,1,1400.0,0,2,80.0,Estándar
1846,11,15,4,0.12,2012,1,1400.0,0,14,78.5,Estándar
1847,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
1848,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
1849,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
1850,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
1851,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
1852,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
1853,7,2,4,0.1,2014,1,1450.0,0,4,69.17,Estándar
1854,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
1855,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
1856,11,15,4,0.13,2012,1,1200.0,0,27,74.0,Estándar
1857,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
1858,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
1859,1,15,4,0.0,2013,1,1850.0,0,5,78.67,Estándar
1860,6,0,4,0.1,2017,1,1700.0,0,2,79.83,Estándar
1861,11,15,4,0.14,2012,1,1140.0,3,11,74.33,Estándar
1862,11,0,4,0.0,2014,1,1600.0,0,0,78.5,Estándar
1863,15,15,4,0.1,2013,1,800.0,0,0,78.58,Estándar
1864,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
1865,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
1866,14,3,4,0.0,2014,1,1200.0,7,9,77.0,Estándar
1867,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
1868,11,3,4,0.13,2012,1,1550.0,0,5,79.58,Estándar
1869,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
1870,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
1871,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
1872,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
1873,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
1874,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
1875,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
1876,15,15,4,0.1,2013,0,600.0,0,0,79.75,Estándar
1877,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
1878,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
1879,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
1880,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
1881,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08,Estándar
1882,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
1883,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
1884,11,15,4,0.13,2012,1,800.0,0,30,79.42,Estándar
1885,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
1886,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
1887,11,15,4,0.12,2013,1,1400.0,0,6,79.67,Estándar
1888,11,15,4,0.12,2012,1,1300.0,0,3,79.83,Estándar
1889,11,0,4,0.11,2012,1,900.0,0,20,68.33,Estándar
1890,11,15,4,0.14,2012,1,1140.0,3,11,74.33,Estándar
1891,11,15,4,0.12,2012,1,1250.0,0,30,74.83,Estándar
1892,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
1893,6,0,4,0.1,2013,1,371.5940262115209,0,2,79.42,Estándar
1894,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
1895,11,15,4,0.14,2012,1,1550.0,0,8,79.17,Estándar
1896,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
1897,15,15,4,0.1,2013,0,600.0,0,0,79.75,Estándar
1898,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08,Estándar
1899,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
1900,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
1901,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
1902,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
1903,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
1904,6,0,4,0.11,2013,1,399.46357817738493,2,15,77.42,Estándar
1905,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
1906,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
1907,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
1908,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
1909,11,15,4,0.14,2012,1,1550.0,0,8,79.17,Estándar
1910,11,15,4,0.14,2012,1,750.0,0,19,79.33,Estándar
1911,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
1912,15,16,4,0.0,2016,1,650.0,3,4,78.0,Estándar
1913,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
1914,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
1915,4,0,4,0.0,2016,0,1250.0,0,12,79.67,Estándar
1916,7,9,4,0.11,2014,1,1350.0,0,12,79.0,Estándar
1917,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
1918,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
1919,11,15,4,0.14,2012,1,1320.0,0,0,78.75,Estándar
1920,14,3,4,0.0,2014,1,1200.0,7,9,77.0,Estándar
1921,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
1922,6,7,4,0.1,2014,1,371.5940262115209,1,2,77.33,Estándar
1923,13,3,1,0.13,2016,1,1100.0,1,5,63.08,Estándar
1924,7,9,0,0.11,2014,1,1350.0,0,7,76.0,Estándar
1925,11,15,4,0.13,2012,1,1100.0,0,14,76.42,Estándar
1926,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0,Estándar
1927,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
1928,2,3,4,0.0,2013,1,1200.0,0,3,79.33,Estándar
1929,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
1930,11,15,4,0.1,2012,1,1050.0,1,22,79.75,Estándar
1931,11,6,4,0.11,2012,1,1100.0,0,45,79.08,Estándar
1932,6,0,4,0.11,2012,1,399.46357817738493,1,4,78.33,Estándar
1933,6,0,4,0.1,2013,1,371.5940262115209,0,2,79.42,Estándar
1934,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
1935,11,15,4,0.12,2012,1,1300.0,0,3,79.83,Estándar
1936,11,15,4,0.13,2012,1,1100.0,0,14,76.42,Estándar
